"","study_id","lat","long","date","species_richness","scale","studySub","site","sample_id"
"2320","KFMP",33.89233333,-120.1195,"2005-09-20",18,"gamma","KFMP","KFMP25","KFMP_KFMP25_gamma"
"2321","KFMP",33.89233333,-120.1195,"2006-06-06",13,"gamma","KFMP","KFMP25","KFMP_KFMP25_gamma"
"2322","KFMP",33.89233333,-120.1195,"2007-07-26",20.6,"gamma","KFMP","KFMP25","KFMP_KFMP25_gamma"
"2323","KFMP",33.89233333,-120.1195,"2008-07-29",17.6666666666667,"gamma","KFMP","KFMP25","KFMP_KFMP25_gamma"
"2324","KFMP",33.89233333,-120.1195,"2009-07-14",19.25,"gamma","KFMP","KFMP25","KFMP_KFMP25_gamma"
"2325","KFMP",33.89233333,-120.1195,"2010-08-17",17,"gamma","KFMP","KFMP25","KFMP_KFMP25_gamma"
"2326","KFMP",33.89233333,-120.1195,"2011-07-27",20.5,"gamma","KFMP","KFMP25","KFMP_KFMP25_gamma"
"2327","KFMP",34.04488333,-119.6012667,"2005-08-03",18,"gamma","KFMP","KFMP26","KFMP_KFMP26_gamma"
"2328","KFMP",34.04488333,-119.6012667,"2006-09-20",20.3333333333333,"gamma","KFMP","KFMP26","KFMP_KFMP26_gamma"
"2329","KFMP",34.04488333,-119.6012667,"2007-08-24",17.8,"gamma","KFMP","KFMP26","KFMP_KFMP26_gamma"
"2330","KFMP",34.04488333,-119.6012667,"2007-09-10",19,"gamma","KFMP","KFMP26","KFMP_KFMP26_gamma"
"2331","KFMP",34.04488333,-119.6012667,"2008-07-18",19,"gamma","KFMP","KFMP26","KFMP_KFMP26_gamma"
"2332","KFMP",34.04488333,-119.6012667,"2009-06-02",21.3333333333333,"gamma","KFMP","KFMP26","KFMP_KFMP26_gamma"
"2333","KFMP",34.04488333,-119.6012667,"2010-06-17",23,"gamma","KFMP","KFMP26","KFMP_KFMP26_gamma"
"2334","KFMP",34.04488333,-119.6012667,"2011-05-20",19.5,"gamma","KFMP","KFMP26","KFMP_KFMP26_gamma"
"2335","KFMP",34.05216667,-119.5821167,"2005-09-01",19.2,"gamma","KFMP","KFMP27","KFMP_KFMP27_gamma"
"2336","KFMP",34.05216667,-119.5821167,"2006-08-07",18,"gamma","KFMP","KFMP27","KFMP_KFMP27_gamma"
"2337","KFMP",34.05216667,-119.5821167,"2006-08-25",21,"gamma","KFMP","KFMP27","KFMP_KFMP27_gamma"
"2338","KFMP",34.05216667,-119.5821167,"2007-09-18",22.6666666666667,"gamma","KFMP","KFMP27","KFMP_KFMP27_gamma"
"2339","KFMP",34.05216667,-119.5821167,"2007-09-28",23,"gamma","KFMP","KFMP27","KFMP_KFMP27_gamma"
"2340","KFMP",34.05216667,-119.5821167,"2008-07-18",20.3333333333333,"gamma","KFMP","KFMP27","KFMP_KFMP27_gamma"
"2341","KFMP",34.05216667,-119.5821167,"2009-09-02",19.5,"gamma","KFMP","KFMP27","KFMP_KFMP27_gamma"
"2342","KFMP",34.05216667,-119.5821167,"2010-09-13",19.25,"gamma","KFMP","KFMP27","KFMP_KFMP27_gamma"
"2343","KFMP",34.05216667,-119.5821167,"2011-08-30",20.3333333333333,"gamma","KFMP","KFMP27","KFMP_KFMP27_gamma"
"2344","KFMP",34.05428333,-119.5668667,"2005-08-18",17.75,"gamma","KFMP","KFMP28","KFMP_KFMP28_gamma"
"2345","KFMP",34.05428333,-119.5668667,"2006-06-08",18.6,"gamma","KFMP","KFMP28","KFMP_KFMP28_gamma"
"2346","KFMP",34.05428333,-119.5668667,"2006-09-20",18,"gamma","KFMP","KFMP28","KFMP_KFMP28_gamma"
"2347","KFMP",34.05428333,-119.5668667,"2007-06-19",21.3333333333333,"gamma","KFMP","KFMP28","KFMP_KFMP28_gamma"
"2348","KFMP",34.05428333,-119.5668667,"2007-09-19",19.5,"gamma","KFMP","KFMP28","KFMP_KFMP28_gamma"
"2349","KFMP",34.05428333,-119.5668667,"2008-07-10",18,"gamma","KFMP","KFMP28","KFMP_KFMP28_gamma"
"2350","KFMP",34.05428333,-119.5668667,"2009-06-15",16.3333333333333,"gamma","KFMP","KFMP28","KFMP_KFMP28_gamma"
"2351","KFMP",34.05428333,-119.5668667,"2010-07-12",24.3333333333333,"gamma","KFMP","KFMP28","KFMP_KFMP28_gamma"
"2352","KFMP",34.05428333,-119.5668667,"2011-06-28",23,"gamma","KFMP","KFMP28","KFMP_KFMP28_gamma"
"2353","KFMP",34.04415,-119.54245,"2005-08-31",21,"gamma","KFMP","KFMP29","KFMP_KFMP29_gamma"
"2354","KFMP",34.04415,-119.54245,"2006-07-20",19,"gamma","KFMP","KFMP29","KFMP_KFMP29_gamma"
"2355","KFMP",34.04415,-119.54245,"2006-09-20",19.5,"gamma","KFMP","KFMP29","KFMP_KFMP29_gamma"
"2356","KFMP",34.04415,-119.54245,"2007-06-27",18,"gamma","KFMP","KFMP29","KFMP_KFMP29_gamma"
"2357","KFMP",34.04415,-119.54245,"2007-09-19",20.75,"gamma","KFMP","KFMP29","KFMP_KFMP29_gamma"
"2358","KFMP",34.04415,-119.54245,"2008-06-26",20,"gamma","KFMP","KFMP29","KFMP_KFMP29_gamma"
"2359","KFMP",34.04415,-119.54245,"2009-09-03",20.5,"gamma","KFMP","KFMP29","KFMP_KFMP29_gamma"
"2360","KFMP",34.04415,-119.54245,"2010-06-18",20.5,"gamma","KFMP","KFMP29","KFMP_KFMP29_gamma"
"2361","KFMP",34.04415,-119.54245,"2011-06-27",18.4,"gamma","KFMP","KFMP29","KFMP_KFMP29_gamma"
"2362","KFMP",33.90146667,-120.1029667,"1996-08-05",16.25,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2363","KFMP",33.90146667,-120.1029667,"1996-09-18",19,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2364","KFMP",33.90146667,-120.1029667,"1997-07-08",16.3333333333333,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2365","KFMP",33.90146667,-120.1029667,"1998-07-09",19.25,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2366","KFMP",33.90146667,-120.1029667,"1998-09-16",18,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2367","KFMP",33.90146667,-120.1029667,"1999-07-21",25,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2368","KFMP",33.90146667,-120.1029667,"1999-09-14",22,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2369","KFMP",33.90146667,-120.1029667,"2000-07-18",19,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2370","KFMP",33.90146667,-120.1029667,"2000-09-26",18,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2371","KFMP",33.90146667,-120.1029667,"2001-07-31",21.3333333333333,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2372","KFMP",33.90146667,-120.1029667,"2001-08-29",22.5,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2373","KFMP",33.90146667,-120.1029667,"2002-07-23",21.5,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2374","KFMP",33.90146667,-120.1029667,"2002-09-24",21,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2375","KFMP",33.90146667,-120.1029667,"2003-08-06",18,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2376","KFMP",33.90146667,-120.1029667,"2003-09-23",21.3333333333333,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2377","KFMP",33.90146667,-120.1029667,"2004-07-29",18.75,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2378","KFMP",33.90146667,-120.1029667,"2004-08-25",22.5,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2379","KFMP",33.90146667,-120.1029667,"2005-07-12",14.3333333333333,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2380","KFMP",33.90146667,-120.1029667,"2006-08-09",22.3333333333333,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2381","KFMP",33.90146667,-120.1029667,"2007-09-26",19,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2382","KFMP",33.90146667,-120.1029667,"2008-10-01",20.75,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2383","KFMP",33.90146667,-120.1029667,"2009-07-16",19,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2384","KFMP",33.90146667,-120.1029667,"2010-08-19",23,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2385","KFMP",33.90146667,-120.1029667,"2011-08-16",20.8333333333333,"gamma","KFMP","KFMP3","KFMP_KFMP3_gamma"
"2386","KFMP",34.03836667,-119.5253,"2005-08-26",13.8,"gamma","KFMP","KFMP30","KFMP_KFMP30_gamma"
"2387","KFMP",34.03836667,-119.5253,"2006-08-18",15.5,"gamma","KFMP","KFMP30","KFMP_KFMP30_gamma"
"2388","KFMP",34.03836667,-119.5253,"2006-09-21",16.5,"gamma","KFMP","KFMP30","KFMP_KFMP30_gamma"
"2389","KFMP",34.03836667,-119.5253,"2007-06-27",14.6666666666667,"gamma","KFMP","KFMP30","KFMP_KFMP30_gamma"
"2390","KFMP",34.03836667,-119.5253,"2007-08-09",14.3333333333333,"gamma","KFMP","KFMP30","KFMP_KFMP30_gamma"
"2391","KFMP",34.03836667,-119.5253,"2008-06-27",14.6666666666667,"gamma","KFMP","KFMP30","KFMP_KFMP30_gamma"
"2392","KFMP",34.03836667,-119.5253,"2009-07-28",10.75,"gamma","KFMP","KFMP30","KFMP_KFMP30_gamma"
"2393","KFMP",34.03836667,-119.5253,"2010-07-13",17.5,"gamma","KFMP","KFMP30","KFMP_KFMP30_gamma"
"2394","KFMP",34.03836667,-119.5253,"2011-06-29",14.25,"gamma","KFMP","KFMP30","KFMP_KFMP30_gamma"
"2395","KFMP",34.01641667,-119.4320167,"2005-09-14",17.25,"gamma","KFMP","KFMP31","KFMP_KFMP31_gamma"
"2396","KFMP",34.01641667,-119.4320167,"2006-08-17",18.75,"gamma","KFMP","KFMP31","KFMP_KFMP31_gamma"
"2397","KFMP",34.01641667,-119.4320167,"2006-09-07",18.3333333333333,"gamma","KFMP","KFMP31","KFMP_KFMP31_gamma"
"2398","KFMP",34.01641667,-119.4320167,"2007-06-27",14.3333333333333,"gamma","KFMP","KFMP31","KFMP_KFMP31_gamma"
"2399","KFMP",34.01641667,-119.4320167,"2008-08-15",17.6666666666667,"gamma","KFMP","KFMP31","KFMP_KFMP31_gamma"
"2400","KFMP",34.01641667,-119.4320167,"2009-07-29",15.75,"gamma","KFMP","KFMP31","KFMP_KFMP31_gamma"
"2401","KFMP",34.01641667,-119.4320167,"2010-08-31",17.75,"gamma","KFMP","KFMP31","KFMP_KFMP31_gamma"
"2402","KFMP",34.01641667,-119.4320167,"2011-06-30",15.25,"gamma","KFMP","KFMP31","KFMP_KFMP31_gamma"
"2403","KFMP",34.0045,-119.3857833,"2005-09-09",14.6,"gamma","KFMP","KFMP32","KFMP_KFMP32_gamma"
"2404","KFMP",34.0045,-119.3857833,"2006-08-22",14,"gamma","KFMP","KFMP32","KFMP_KFMP32_gamma"
"2405","KFMP",34.0045,-119.3857833,"2007-08-07",15.6666666666667,"gamma","KFMP","KFMP32","KFMP_KFMP32_gamma"
"2406","KFMP",34.0045,-119.3857833,"2007-09-14",16.75,"gamma","KFMP","KFMP32","KFMP_KFMP32_gamma"
"2407","KFMP",34.0045,-119.3857833,"2008-06-03",12,"gamma","KFMP","KFMP32","KFMP_KFMP32_gamma"
"2408","KFMP",34.0045,-119.3857833,"2009-08-21",14.4,"gamma","KFMP","KFMP32","KFMP_KFMP32_gamma"
"2409","KFMP",34.0045,-119.3857833,"2010-07-16",18.8,"gamma","KFMP","KFMP32","KFMP_KFMP32_gamma"
"2410","KFMP",34.0045,-119.3857833,"2011-05-31",11.8,"gamma","KFMP","KFMP32","KFMP_KFMP32_gamma"
"2411","KFMP",34.0126,-119.3891833,"2005-10-20",14,"gamma","KFMP","KFMP33","KFMP_KFMP33_gamma"
"2412","KFMP",34.0126,-119.3891833,"2006-06-09",12,"gamma","KFMP","KFMP33","KFMP_KFMP33_gamma"
"2413","KFMP",34.0126,-119.3891833,"2006-08-03",18,"gamma","KFMP","KFMP33","KFMP_KFMP33_gamma"
"2414","KFMP",34.0126,-119.3891833,"2007-08-20",15,"gamma","KFMP","KFMP33","KFMP_KFMP33_gamma"
"2415","KFMP",34.0126,-119.3891833,"2008-07-09",19,"gamma","KFMP","KFMP33","KFMP_KFMP33_gamma"
"2416","KFMP",34.0126,-119.3891833,"2009-07-17",19.5,"gamma","KFMP","KFMP33","KFMP_KFMP33_gamma"
"2417","KFMP",34.0126,-119.3891833,"2010-07-15",21,"gamma","KFMP","KFMP33","KFMP_KFMP33_gamma"
"2418","KFMP",34.0126,-119.3891833,"2011-07-14",21,"gamma","KFMP","KFMP33","KFMP_KFMP33_gamma"
"2419","KFMP",34.0141,-119.3590167,"2005-09-28",18,"gamma","KFMP","KFMP34","KFMP_KFMP34_gamma"
"2420","KFMP",34.0141,-119.3590167,"2006-07-21",16.2,"gamma","KFMP","KFMP34","KFMP_KFMP34_gamma"
"2421","KFMP",34.0141,-119.3590167,"2007-08-30",16,"gamma","KFMP","KFMP34","KFMP_KFMP34_gamma"
"2422","KFMP",34.0141,-119.3590167,"2007-09-14",16,"gamma","KFMP","KFMP34","KFMP_KFMP34_gamma"
"2423","KFMP",34.0141,-119.3590167,"2008-08-20",15.25,"gamma","KFMP","KFMP34","KFMP_KFMP34_gamma"
"2424","KFMP",34.0141,-119.3590167,"2009-07-30",14.25,"gamma","KFMP","KFMP34","KFMP_KFMP34_gamma"
"2425","KFMP",34.0141,-119.3590167,"2010-05-20",13.1428571428571,"gamma","KFMP","KFMP34","KFMP_KFMP34_gamma"
"2426","KFMP",34.0141,-119.3590167,"2011-10-07",13.6,"gamma","KFMP","KFMP34","KFMP_KFMP34_gamma"
"2427","KFMP",33.47985,-119.0622,"2005-07-27",13.75,"gamma","KFMP","KFMP35","KFMP_KFMP35_gamma"
"2428","KFMP",33.47985,-119.0622,"2006-06-20",9.33333333333333,"gamma","KFMP","KFMP35","KFMP_KFMP35_gamma"
"2429","KFMP",33.47985,-119.0622,"2006-07-25",15,"gamma","KFMP","KFMP35","KFMP_KFMP35_gamma"
"2430","KFMP",33.47985,-119.0622,"2007-06-04",10,"gamma","KFMP","KFMP35","KFMP_KFMP35_gamma"
"2431","KFMP",33.47985,-119.0622,"2008-06-10",7.66666666666667,"gamma","KFMP","KFMP35","KFMP_KFMP35_gamma"
"2432","KFMP",33.47985,-119.0622,"2009-05-20",12.5,"gamma","KFMP","KFMP35","KFMP_KFMP35_gamma"
"2433","KFMP",33.47985,-119.0622,"2010-05-18",14,"gamma","KFMP","KFMP35","KFMP_KFMP35_gamma"
"2434","KFMP",33.47985,-119.0622,"2011-06-13",16.5,"gamma","KFMP","KFMP35","KFMP_KFMP35_gamma"
"2435","KFMP",33.47306667,-119.0268167,"2005-07-28",11.5,"gamma","KFMP","KFMP36","KFMP_KFMP36_gamma"
"2436","KFMP",33.47306667,-119.0268167,"2006-05-22",8,"gamma","KFMP","KFMP36","KFMP_KFMP36_gamma"
"2437","KFMP",33.47306667,-119.0268167,"2007-06-06",9.25,"gamma","KFMP","KFMP36","KFMP_KFMP36_gamma"
"2438","KFMP",33.47306667,-119.0268167,"2008-06-11",3.25,"gamma","KFMP","KFMP36","KFMP_KFMP36_gamma"
"2439","KFMP",33.47306667,-119.0268167,"2009-06-17",10.25,"gamma","KFMP","KFMP36","KFMP_KFMP36_gamma"
"2440","KFMP",33.47306667,-119.0268167,"2010-06-01",14.8,"gamma","KFMP","KFMP36","KFMP_KFMP36_gamma"
"2441","KFMP",33.47306667,-119.0268167,"2011-06-15",6.6,"gamma","KFMP","KFMP36","KFMP_KFMP36_gamma"
"2442","KFMP",33.46293333,-119.0312667,"2005-07-26",15.25,"gamma","KFMP","KFMP37","KFMP_KFMP37_gamma"
"2443","KFMP",33.46293333,-119.0312667,"2006-07-25",17.4,"gamma","KFMP","KFMP37","KFMP_KFMP37_gamma"
"2444","KFMP",33.46293333,-119.0312667,"2007-05-24",16,"gamma","KFMP","KFMP37","KFMP_KFMP37_gamma"
"2445","KFMP",33.46293333,-119.0312667,"2008-06-24",11.75,"gamma","KFMP","KFMP37","KFMP_KFMP37_gamma"
"2446","KFMP",33.46293333,-119.0312667,"2009-06-17",15.5,"gamma","KFMP","KFMP37","KFMP_KFMP37_gamma"
"2447","KFMP",33.46293333,-119.0312667,"2010-06-02",15,"gamma","KFMP","KFMP37","KFMP_KFMP37_gamma"
"2448","KFMP",33.46293333,-119.0312667,"2011-07-26",18.25,"gamma","KFMP","KFMP37","KFMP_KFMP37_gamma"
"2449","KFMP",33.89753333,-120.10075,"1996-08-06",17.3333333333333,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2450","KFMP",33.89753333,-120.10075,"1997-07-07",18.3333333333333,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2451","KFMP",33.89753333,-120.10075,"1998-07-09",20.3333333333333,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2452","KFMP",33.89753333,-120.10075,"1998-09-16",19.5,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2453","KFMP",33.89753333,-120.10075,"1999-07-20",23,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2454","KFMP",33.89753333,-120.10075,"1999-09-14",20,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2455","KFMP",33.89753333,-120.10075,"2000-07-19",18,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2456","KFMP",33.89753333,-120.10075,"2000-08-29",17.5,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2457","KFMP",33.89753333,-120.10075,"2001-07-30",17,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2458","KFMP",33.89753333,-120.10075,"2001-08-29",18.5,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2459","KFMP",33.89753333,-120.10075,"2002-07-23",18.5,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2460","KFMP",33.89753333,-120.10075,"2002-09-24",22,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2461","KFMP",33.89753333,-120.10075,"2003-08-05",18.5,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2462","KFMP",33.89753333,-120.10075,"2003-09-23",19,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2463","KFMP",33.89753333,-120.10075,"2004-07-29",20.5,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2464","KFMP",33.89753333,-120.10075,"2004-08-24",20,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2465","KFMP",33.89753333,-120.10075,"2005-07-13",21.3333333333333,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2466","KFMP",33.89753333,-120.10075,"2006-08-09",19.6666666666667,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2467","KFMP",33.89753333,-120.10075,"2007-07-25",23.6666666666667,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2468","KFMP",33.89753333,-120.10075,"2008-08-13",23.6666666666667,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2469","KFMP",33.89753333,-120.10075,"2009-09-22",22.3333333333333,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2470","KFMP",33.89753333,-120.10075,"2010-07-01",21.3333333333333,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2471","KFMP",33.89753333,-120.10075,"2011-10-17",19.2,"gamma","KFMP","KFMP4","KFMP_KFMP4_gamma"
"2472","KFMP",34.03261667,-120.107,"1996-07-10",14,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2473","KFMP",34.03261667,-120.107,"1997-07-22",19.5,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2474","KFMP",34.03261667,-120.107,"1997-08-19",19,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2475","KFMP",34.03261667,-120.107,"1998-07-06",18,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2476","KFMP",34.03261667,-120.107,"1998-08-04",17,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2477","KFMP",34.03261667,-120.107,"1999-06-29",20,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2478","KFMP",34.03261667,-120.107,"1999-09-16",17.5,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2479","KFMP",34.03261667,-120.107,"2000-08-01",17,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2480","KFMP",34.03261667,-120.107,"2000-08-31",18.5,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2481","KFMP",34.03261667,-120.107,"2001-07-18",15,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2482","KFMP",34.03261667,-120.107,"2001-09-19",17.3333333333333,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2483","KFMP",34.03261667,-120.107,"2002-07-10",18,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2484","KFMP",34.03261667,-120.107,"2003-08-21",16.5,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2485","KFMP",34.03261667,-120.107,"2003-09-24",23,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2486","KFMP",34.03261667,-120.107,"2004-07-26",11.5,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2487","KFMP",34.03261667,-120.107,"2004-09-27",15.5,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2488","KFMP",34.03261667,-120.107,"2005-06-14",15.3333333333333,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2489","KFMP",34.03261667,-120.107,"2005-08-08",19,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2490","KFMP",34.03261667,-120.107,"2006-06-22",13.6666666666667,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2491","KFMP",34.03261667,-120.107,"2007-07-09",22,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2492","KFMP",34.03261667,-120.107,"2008-07-28",16.6666666666667,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2493","KFMP",34.03261667,-120.107,"2009-06-03",16.3333333333333,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2494","KFMP",34.03261667,-120.107,"2010-06-28",15.5,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2495","KFMP",34.03261667,-120.107,"2011-09-12",18.3333333333333,"gamma","KFMP","KFMP5","KFMP_KFMP5_gamma"
"2496","KFMP",33.94966667,-119.8275833,"1996-07-11",16.6666666666667,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2497","KFMP",33.94966667,-119.8275833,"1996-09-30",16,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2498","KFMP",33.94966667,-119.8275833,"1997-07-21",15,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2499","KFMP",33.94966667,-119.8275833,"1997-08-18",14.3333333333333,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2500","KFMP",33.94966667,-119.8275833,"1998-07-20",12,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2501","KFMP",33.94966667,-119.8275833,"1998-08-27",12.5,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2502","KFMP",33.94966667,-119.8275833,"1999-06-28",18,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2503","KFMP",33.94966667,-119.8275833,"2000-08-02",12.5,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2504","KFMP",33.94966667,-119.8275833,"2000-08-28",15,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2505","KFMP",33.94966667,-119.8275833,"2001-08-02",15.6666666666667,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2506","KFMP",33.94966667,-119.8275833,"2001-08-30",17.5,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2507","KFMP",33.94966667,-119.8275833,"2002-08-21",18,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2508","KFMP",33.94966667,-119.8275833,"2002-09-11",20,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2509","KFMP",33.94966667,-119.8275833,"2003-07-24",19.3333333333333,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2510","KFMP",33.94966667,-119.8275833,"2003-08-04",14.6666666666667,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2511","KFMP",33.94966667,-119.8275833,"2004-07-13",14.5,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2512","KFMP",33.94966667,-119.8275833,"2004-08-24",19.3333333333333,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2513","KFMP",33.94966667,-119.8275833,"2005-06-30",15.75,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2514","KFMP",33.94966667,-119.8275833,"2006-07-10",15.8,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2515","KFMP",33.94966667,-119.8275833,"2007-07-23",20,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2516","KFMP",33.94966667,-119.8275833,"2008-08-28",18.5,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2517","KFMP",33.94966667,-119.8275833,"2009-06-04",20,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2518","KFMP",33.94966667,-119.8275833,"2010-07-27",18.6,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2519","KFMP",33.94966667,-119.8275833,"2011-08-15",19.5,"gamma","KFMP","KFMP6","KFMP_KFMP6_gamma"
"2520","KFMP",34.05635,-119.75515,"1996-07-24",18,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2521","KFMP",34.05635,-119.75515,"1996-10-02",21.5,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2522","KFMP",34.05635,-119.75515,"1997-07-11",18.25,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2523","KFMP",34.05635,-119.75515,"1997-08-07",19.6666666666667,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2524","KFMP",34.05635,-119.75515,"1998-07-22",17,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2525","KFMP",34.05635,-119.75515,"1998-08-04",19.5,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2526","KFMP",34.05635,-119.75515,"1999-08-02",20,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2527","KFMP",34.05635,-119.75515,"1999-09-16",22,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2528","KFMP",34.05635,-119.75515,"2000-07-20",19,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2529","KFMP",34.05635,-119.75515,"2000-08-17",23.5,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2530","KFMP",34.05635,-119.75515,"2001-06-27",18,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2531","KFMP",34.05635,-119.75515,"2001-07-19",17,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
"2532","KFMP",34.05635,-119.75515,"2002-08-07",19.5,"gamma","KFMP","KFMP7","KFMP_KFMP7_gamma"
